Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2020-05-01,23.68893051147461,26.6200008392334,1.0,0.6835887604179668,-1.5,Long,Long,Short,N/A,-30448429.77065845,0.0,0.0,-30448429.77065845,-120796,-176708,-2865104.960126667,-4698087.149413882
2020-05-04,22.166627883911133,25.260000228881836,1.0,0.6618547383522472,-1.5,Long,Long,Short,N/A,-32635675.70369811,0.0,0.0,-32635675.70369811,-137361,-207539,-3048636.2104778695,-5235882.1435175305
2020-05-05,21.321998596191406,24.1200008392334,1.0,0.6583814810071001,-1.5,Long,Long,Short,N/A,-34968438.34139364,0.0,0.0,-34968438.34139364,-153061,-232480,-3267645.8851655675,-5600408.5228611
2020-05-06,20.62468910217285,22.90999984741211,1.0,0.6623380497561414,-1.5,Long,Long,Short,N/A,-37324427.77605522,0.0,0.0,-37324427.77605522,-169546,-255981,-3501204.5804401445,-5857194.015101723
2020-05-07,21.29253578186035,22.75,1.0,0.695870690781972,-1.5,Long,Long,Short,N/A,-39310982.240652055,0.0,0.0,-39310982.240652055,-175293,-251904,-3737098.0154031585,-5723652.48
2020-05-08,22.313949584960938,25.420000076293945,1.0,0.6577807018398152,-1.5,Long,Long,Short,N/A,-42174627.4054455,0.0,0.0,-42174627.4054455,-176172,-267827,-3936006.9926895904,-6799652.157483037
2020-05-11,21.616641998291016,23.969999313354492,1.0,0.6675273936996997,-1.5,Long,Long,Short,N/A,-44948979.76556004,0.0,0.0,-44948979.76556004,-195102,-292275,-4222721.899759511,-6997074.259874046
2020-05-12,20.65415382385254,22.760000228881836,1.0,0.6613200958913539,-1.5,Long,Long,Short,N/A,-47928933.37051605,0.0,0.0,-47928933.37051605,-217626,-329078,-4500499.48116982,-7480453.086125827
2020-05-13,19.063106536865234,20.709999084472656,1.0,0.652029280877931,-1.5,Long,Long,Short,N/A,-51105830.63664203,0.0,0.0,-51105830.63664203,-251422,-385599,-4798875.47717637,-7975772.743302355
2020-05-14,19.033641815185547,20.299999237060547,1.0,0.6632303410092737,-1.5,Long,Long,Short,N/A,-54196830.1302562,0.0,0.0,-54196830.1302562,-268502,-404839,-5116959.108279276,-8207958.60189344
2020-05-15,18.84703826904297,19.920000076293945,1.0,0.6663755257323478,-1.5,Long,Long,Short,N/A,-57355695.007889226,0.0,0.0,-57355695.007889226,-287561,-431529,-5426447.76314887,-8585312.640781896
2020-05-18,21.46932029724121,24.1299991607666,1.0,0.656579856210644,-1.5,Long,Long,Short,N/A,-61418764.92381041,0.0,0.0,-61418764.92381041,-267151,-406882,-5742719.824711697,-9805789.740632873
2020-05-19,21.371109008789062,23.68000030517578,1.0,0.6646690400189565,-1.5,Long,Long,Short,N/A,-65495230.58876665,0.0,0.0,-65495230.58876665,-287391,-432382,-6149541.719631328,-10226007.384587575
2020-05-20,22.313949584960938,24.90999984741211,1.0,0.6700306481307414,-1.5,Long,Long,Short,N/A,-69836051.56243223,0.0,0.0,-69836051.56243223,-293516,-438063,-6557688.102912368,-10898509.076577945
2020-05-21,22.74608612060547,25.84000015258789,1.0,0.662319514857953,-1.5,Long,Long,Short,N/A,-74807093.59165302,0.0,0.0,-74807093.59165302,-307024,-463558,-6992323.838024139,-11963365.867244922
2020-05-22,22.28448486328125,25.399999618530273,1.0,0.6557722346525573,-1.5,Long,Long,Short,N/A,-80303074.05537234,0.0,0.0,-80303074.05537234,-335691,-511901,-7490051.884500045,-12986032.34821936
2020-05-26,25.19158363342285,29.540000915527344,0.0,0.6632269071258776,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-05-27,25.849609375,30.690000534057617,0.0,0.6597093986766263,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-05-28,25.201404571533203,28.889999389648438,1.0,0.6773194482566534,-1.5,Long,Long,Short,N/A,-85837045.70632055,0.0,0.0,-85837045.70632055,-318645,-470450,-8040339.436645818,-13574311.087594032
2020-05-29,24.75944709777832,28.040000915527344,1.0,0.6819450018436266,-1.5,Long,Long,Short,N/A,-91479628.83957674,0.0,0.0,-91479628.83957674,-346684,-508375,-8594433.787843237,-14237016.921099424
2020-06-01,25.70229148864746,29.459999084472656,0.0,0.6810408558112828,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-02,25.938003540039062,29.90999984741211,0.0,0.6786462118557015,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-03,27.961183547973633,33.650001525878906,0.0,0.66203997762359,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-04,31.80130958557129,39.099998474121094,0.0,0.6684527111319384,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-05,33.549495697021484,42.40999984741211,0.0,0.65711304414075,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-08,36.30927658081055,48.689998626708984,0.0,0.6277103363496525,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-09,33.55931854248047,44.63999938964844,0.0,0.6232065977747815,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-10,31.074533462524414,39.720001220703125,0.0,0.6370557316579906,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-11,26.713884353637695,33.31999969482422,0.0,0.6294803422249698,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-12,29.886157989501953,39.65999984741211,0.0,0.6070145670107157,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-15,29.915618896484375,39.0,0.0,0.6179443674656411,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-16,30.74060821533203,40.209999084472656,0.0,0.6198928264288314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-17,30.17097282409668,39.25,0.0,0.6205337498012601,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-18,30.239723205566406,39.34000015258789,0.0,0.6208618857492025,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-19,28.98259925842285,36.84000015258789,0.0,0.6285867552456785,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-22,28.78617286682129,36.540000915527344,0.0,0.628373635990481,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-23,29.11027717590332,36.08000183105469,0.0,0.6452318538265326,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-24,26.851381301879883,33.06999969482422,0.0,0.6362040653205866,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-25,27.5094051361084,34.689998626708984,0.0,0.6251487458631927,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-26,26.42906379699707,32.88999938964844,0.0,0.626464072481266,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-29,28.09868621826172,35.27000045776367,0.0,0.6317415284204637,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-06-30,27.548690795898438,34.61000061035156,0.0,0.62794557432987,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-01,27.20494842529297,34.45000076293945,0.0,0.6209105340885022,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-02,27.224590301513672,34.13999938964844,0.0,0.6270820046311597,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-06,27.931720733642578,35.209999084472656,0.0,0.6281276019978277,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-07,26.52728271484375,32.54999923706055,0.0,0.6358724843308936,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-08,26.52728271484375,32.529998779296875,0.0,0.6362636308043124,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-09,25.19158363342285,30.170000076293945,0.0,0.6414326065829274,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-10,26.605850219726562,32.66999816894531,0.0,0.6353142676576511,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-13,26.340673446655273,31.760000228881836,0.0,0.6449570094514394,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-14,25.643362045288086,31.739999771118164,0.0,0.6234283855788119,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-15,28.088863372802734,36.369998931884766,0.0,0.6103382367425633,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-16,26.772811889648438,34.4900016784668,0.0,0.6056075727194515,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-17,26.566564559936523,33.91999816894531,0.0,0.6096567921304451,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-20,25.75139808654785,32.33000183105469,0.0,0.6142654361514639,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-21,25.957643508911133,33.06999969482422,0.0,0.6066502387752291,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-22,25.78086280822754,31.670000076293945,0.0,0.6272082116231531,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-23,26.301387786865234,33.22999954223633,0.0,0.6129955164345549,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-24,25.496042251586914,32.880001068115234,0.0,0.59517198017113,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-27,25.04426383972168,32.41999816894531,0.0,0.5897391143399943,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-28,25.476402282714844,33.459999084472656,0.0,0.5842152685815559,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-29,25.260334014892578,32.56999969482422,0.0,0.5933640041946366,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-30,24.494274139404297,31.739999771118164,0.0,0.5849150277178865,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-07-31,24.52373695373535,31.3799991607666,0.0,0.5924902111539846,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-03,24.7496280670166,31.8700008392334,0.0,0.5904486904262659,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-04,25.211231231689453,32.290000915527344,0.0,0.5971185277635833,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-05,25.996929168701172,33.72999954223633,0.0,0.5948594886152213,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-06,26.596031188964844,34.400001525878906,0.0,0.600755764096188,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-07,26.69424057006836,34.33000183105469,0.0,0.604832948383726,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-10,28.815635681152344,37.540000915527344,0.0,0.6098550517286256,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-11,29.11027717590332,36.83000183105469,0.0,0.6293933307191177,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-12,28.570106506347656,36.400001525878906,0.0,0.6220443257203596,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-13,28.18707847595215,35.810001373291016,0.0,0.6216009099830424,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-14,28.432605743408203,36.18000030517578,0.0,0.6220324160606717,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-17,27.519227981567383,34.400001525878906,0.0,0.6274890314058319,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-18,27.136198043823242,33.97999954223633,0.0,0.6240040779264473,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-19,27.17548370361328,34.439998626708984,0.0,0.6167558156750241,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-20,27.126379013061523,34.04999923706055,0.0,0.6223311905169819,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-21,26.782634735107422,33.040000915527344,0.0,0.6307693625947974,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-24,29.26741600036621,36.31999969482422,0.0,0.6428471280201541,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-25,29.562057495117188,35.220001220703125,0.0,0.6707526292642039,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-26,29.414737701416016,34.25,0.0,0.6851810208855118,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-27,30.269184112548828,36.220001220703125,0.0,0.671073660769602,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-28,31.418277740478516,37.34000015258789,0.0,0.681884299597707,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-08-31,30.29865074157715,36.0,0.0,0.6762877610189852,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-01,30.161151885986328,36.0099983215332,0.0,0.6722839599412513,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-02,30.583467483520508,36.88999938964844,0.0,0.6676369715220607,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-03,30.662038803100586,37.400001525878906,0.0,0.6605873172048473,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-04,31.20220947265625,38.209999084472656,0.0,0.660721578076527,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-08,31.95844841003418,37.279998779296875,0.0,0.696980640738319,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-09,31.1923885345459,36.029998779296875,0.0,0.6998434710727973,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-10,31.221853256225586,36.45000076293945,0.0,0.692546457931692,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-11,31.133459091186523,36.06999969482422,0.0,0.6973582120911518,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-14,32.23344039916992,36.7400016784668,0.0,0.7147443032445138,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-15,32.911109924316406,36.79999923706055,0.0,0.7319968152374385,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-16,33.95216751098633,38.29999923706055,0.0,0.7304815763407986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-17,33.353065490722656,38.349998474121094,0.0,0.7139084611672164,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-18,32.25308609008789,36.970001220703125,0.0,0.710866343343115,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-21,29.287059783935547,33.790000915527344,0.0,0.6911853799112057,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-22,29.679908752441406,34.06999969482422,0.0,0.6970595458180756,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-23,29.031707763671875,33.08000183105469,0.0,0.69829978581526,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-24,28.491535186767578,32.7400016784668,0.0,0.6891288544604189,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-25,29.247774124145508,34.20000076293945,0.0,0.6816190064020515,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-28,30.77989387512207,35.939998626708984,0.0,0.6915251097696841,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-29,30.06294059753418,34.5099983215332,0.0,0.6992005594073802,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-09-30,30.033475875854492,34.75,0.0,0.6935048565636459,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-01,30.5441837310791,35.18000030517578,0.0,0.6995848855737411,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-02,31.182565689086914,36.0099983215332,0.0,0.7012091051153377,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-05,31.428098678588867,36.20000076293945,0.0,0.7043183111399078,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-06,30.504899978637695,34.880001068115234,0.0,0.7045005530891149,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-07,31.575416564941406,36.380001068115234,0.0,0.7048879290508255,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-08,32.095943450927734,37.0,0.0,0.7071640766854619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-09,32.2236213684082,37.119998931884766,0.0,0.7083189066446716,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-12,32.05665588378906,36.380001068115234,0.0,0.7180169961351418,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-13,31.20220947265625,35.2599983215332,0.0,0.7166202226908045,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-14,31.1923885345459,35.61000061035156,0.0,0.7092636604595876,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-15,30.77989387512207,34.25,0.0,0.724969065063751,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-16,30.907569885253906,34.15999984741211,0.0,0.7306030692233433,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-19,30.937030792236328,35.5,0.0,0.7032453763625999,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-20,31.40845489501953,36.060001373291016,0.0,0.7054134822400872,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-21,30.937030792236328,35.540000915527344,0.0,0.7024984363562506,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-22,33.11736297607422,37.2400016784668,0.0,0.7296532899310109,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-23,33.39234924316406,38.0099983215332,0.0,0.7220318446890153,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-26,31.359350204467773,35.34000015258789,0.0,0.7191854645939294,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-27,30.161151885986328,34.16999816894531,0.0,0.708980482666179,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-28,29.120094299316406,32.599998474121094,0.0,0.7111142973714084,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-29,30.21025848388672,33.56999969482422,0.0,0.7232699451141267,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-10-30,30.0924015045166,33.86000061035156,0.0,0.7135492391958297,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-02,29.679908752441406,33.779998779296875,0.0,0.7030539514707488,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-03,30.347759246826172,34.02000045776367,0.0,0.7177793641394036,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-04,29.886157989501953,33.34000015258789,0.0,0.7185634045703247,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-05,31.40845489501953,35.349998474121094,0.0,0.720849189075963,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-06,30.85846519470215,34.68000030517578,0.0,0.7189419029438726,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-09,36.11284637451172,41.31999969482422,0.0,0.7315515905345915,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-10,36.378021240234375,40.04999923706055,0.0,0.7609185361852482,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-11,34.39412307739258,38.5099983215332,0.0,0.7402623716464264,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-12,33.76556396484375,36.849998474121094,0.0,0.7561459564930458,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-13,35.808387756347656,38.9900016784668,0.0,0.7673458828455707,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-16,37.32086181640625,41.0,0.0,0.7666011058892439,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-17,36.928009033203125,40.599998474121094,0.0,0.7644885747869308,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-18,37.23247146606445,41.04999923706055,0.0,0.7635206104819576,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-19,37.23247146606445,40.939998626708984,0.0,0.765568199193198,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-20,36.46641159057617,39.900001525878906,0.0,0.7663137440538785,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-23,38.09674835205078,40.93000030517578,0.0,0.7870895375930844,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-24,40.522605895996094,44.959999084472656,0.0,0.7698904369177124,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-25,40.552066802978516,45.63999938964844,0.0,0.7590102554612308,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-27,40.3261833190918,45.29999923706055,0.0,0.7597177666645405,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-11-30,39.53065490722656,45.04999923706055,0.0,0.746310152349705,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-01,39.2458381652832,45.31999969482422,0.0,0.7355604986310048,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-02,40.33599853515625,46.72999954223633,0.0,0.736706383042766,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-03,42.182395935058594,49.90999984741211,0.0,0.726558612990234,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-04,41.60294723510742,49.2400016784668,0.0,0.7246853216959774,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-07,41.59312438964844,49.20000076293945,0.0,0.7250745040952187,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-08,41.65205001831055,49.040000915527344,0.0,0.7286364264276616,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-09,41.3574104309082,48.02000045776367,0.0,0.7379086893926082,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-10,41.85829544067383,49.63999938964844,0.0,0.7237767304270284,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-11,40.9940299987793,48.36000061035156,0.0,0.725050158670902,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-14,39.962791442871094,46.720001220703125,0.0,0.7283865555872542,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-15,41.10205841064453,47.459999084472656,0.0,0.741096905884756,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-16,40.345829010009766,46.0,0.0,0.7480962744177696,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-17,40.37529373168945,45.880001068115234,0.0,0.7506916151114844,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-18,39.952964782714844,44.7400016784668,0.0,0.7602817284381026,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-21,39.4226188659668,44.060001373291016,0.0,0.7599811377906349,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-22,38.24406433105469,42.970001220703125,0.0,0.7519213829859834,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
