Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2020-05-29,24.75944709777832,28.040000915527344,1.0,0.6819450600118945,-1.5,Long,Short,Long,N/A,794692.3713109135,0.0,0.0,9994.718126335143,12924.431385040283,16.155539231300356,0,522,356,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-01,25.702289581298828,29.459999084472656,0.0,0.6810408434124587,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-02,25.93800163269043,29.90999984741211,0.0,0.6786461996379659,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-03,27.961185455322266,33.650001525878906,0.0,0.6620400898928976,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-04,31.801311492919922,39.099998474121094,0.0,0.668452806495342,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-05,33.549495697021484,42.40999984741211,0.0,0.6571130852196525,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-08,36.30927276611328,48.689998626708984,0.0,0.6277102898215581,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-09,33.5593147277832,44.63999938964844,0.0,0.6232065471586592,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-10,31.07453155517578,39.720001220703125,0.0,0.6370557205446636,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-11,26.713884353637695,33.31999969482422,0.0,0.6294803801878817,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-12,29.886157989501953,39.65999984741211,0.0,0.6070145983731515,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-15,29.915618896484375,39.0,0.0,0.6179443993537824,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-16,30.740610122680664,40.209999084472656,0.0,0.6198929054186033,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-17,30.170976638793945,39.25,0.0,0.6205338787063341,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-18,30.239723205566406,39.34000015258789,0.0,0.6208619173578075,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-19,28.982601165771484,36.84000015258789,0.0,0.6285868388573294,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-22,28.786174774169922,36.540000915527344,0.0,0.6283737202889035,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-23,29.110273361206055,36.08000183105469,0.0,0.6452317818679781,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-24,26.851381301879883,33.06999969482422,0.0,0.6362040959165323,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-25,27.5094051361084,34.689998626708984,0.0,0.6251487749984156,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-26,26.429065704345703,32.88999938964844,0.0,0.6264641590339999,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-29,28.09868621826172,35.27000045776367,0.0,0.6317415525457428,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-06-30,27.548690795898438,34.61000061035156,0.0,0.6279455989046623,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-01,27.20494842529297,34.45000076293945,0.0,0.6209105587770338,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-02,27.22458839416504,34.13999938964844,0.0,0.6270819740454764,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-06,27.93172264099121,35.209999084472656,0.0,0.6281276826249882,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-07,26.527280807495117,32.54999923706055,0.0,0.6358724602936319,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-08,26.527280807495117,32.529998779296875,0.0,0.6362636067419168,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-09,25.19158172607422,30.170000076293945,0.0,0.6414325807510237,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-10,26.60584831237793,32.66999816894531,0.0,0.6353142439128672,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-13,26.34067153930664,31.760000228881836,0.0,0.6449569850410349,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-14,25.643362045288086,31.739999771118164,0.0,0.6234284211525899,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-15,28.088863372802734,36.369998931884766,0.0,0.6103382674334249,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-16,26.772811889648438,34.4900016784668,0.0,0.605607605028427,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-17,26.566564559936523,33.91999816894531,0.0,0.6096568249762895,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-20,25.75139808654785,32.33000183105469,0.0,0.6142654705582449,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-21,25.957645416259766,33.06999969482422,0.0,0.6066503308995862,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-22,25.780864715576172,31.670000076293945,0.0,0.627208307695393,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-23,26.3013916015625,33.22999954223633,0.0,0.612995667062895,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-24,25.496044158935547,32.880001068115234,0.0,0.5951720748566581,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-27,25.044265747070312,32.41999816894531,0.0,0.5897392103492974,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-28,25.476402282714844,33.459999084472656,0.0,0.5842153034045413,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-29,25.260332107543945,32.56999969482422,0.0,0.5933639825194337,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-30,24.494274139404297,31.739999771118164,0.0,0.5849150643950185,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-07-31,24.52373504638672,31.3799991607666,0.0,0.5924901880529949,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-03,24.74962615966797,31.8700008392334,0.0,0.5904486676779915,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-04,25.211227416992188,32.290000915527344,0.0,0.5971184457574517,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-05,25.996931076049805,33.72999954223633,0.0,0.5948595845724229,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-06,26.596027374267578,34.400001525878906,0.0,0.6007556899373128,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-07,26.69424057006836,34.33000183105469,0.0,0.604832984933259,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-10,28.81563949584961,37.540000915527344,0.0,0.6098551915069148,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-11,29.110273361206055,36.83000183105469,0.0,0.6293932683109602,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-12,28.57010841369629,36.400001525878906,0.0,0.6220444186127897,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-13,28.187074661254883,35.810001373291016,0.0,0.621600846240592,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-14,28.432607650756836,36.18000030517578,0.0,0.6220325119055102,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-17,27.519227981567383,34.400001525878906,0.0,0.6274890783735622,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-18,27.136199951171875,33.97999954223633,0.0,0.6240041811043402,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-19,27.17548370361328,34.439998626708984,0.0,0.6167558616708536,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-20,27.12637710571289,34.04999923706055,0.0,0.6223311814730935,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-21,26.78263282775879,33.040000915527344,0.0,0.6307693532754753,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-24,29.267417907714844,36.31999969482422,0.0,0.6428472303717063,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-25,29.562055587768555,35.220001220703125,0.0,0.6707526285005696,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-26,29.41473388671875,34.25,0.0,0.6851809654230037,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-27,30.26918601989746,36.220001220703125,0.0,0.6710737713863127,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-28,31.418277740478516,37.34000015258789,0.0,0.6818843549773559,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-08-31,30.298648834228516,36.0,0.0,0.6762877665619438,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-01,30.16115379333496,36.0099983215332,0.0,0.6722840713400232,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-02,30.583467483520508,36.88999938964844,0.0,0.6676370278867303,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-03,30.662036895751953,37.400001525878906,0.0,0.6605873214584527,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-04,31.20220947265625,38.209999084472656,0.0,0.6607216326666511,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-08,31.958446502685547,37.279998779296875,0.0,0.6969806462202487,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-09,31.1923885345459,36.029998779296875,0.0,0.6998435286107781,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-10,31.221851348876953,36.45000076293945,0.0,0.6925464621797113,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-11,31.133460998535156,36.06999969482422,0.0,0.6973583214149807,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-14,32.23344039916992,36.7400016784668,0.0,0.7147443581566494,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-15,32.91110610961914,36.79999923706055,0.0,0.7319967663861701,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-16,33.95216751098633,38.29999923706055,0.0,0.7304816310349684,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-17,33.353065490722656,38.349998474121094,0.0,0.7139085157969827,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-18,32.25308609008789,36.970001220703125,0.0,0.7108663999700924,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-21,29.287059783935547,33.790000915527344,0.0,0.691185441561907,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-22,29.679908752441406,34.06999969482422,0.0,0.6970596069603444,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-23,29.03170394897461,33.08000183105469,0.0,0.6982997358437549,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-24,28.491535186767578,32.7400016784668,0.0,0.6891289195202795,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-25,29.247774124145508,34.20000076293945,0.0,0.6816190686182327,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-28,30.77989387512207,35.939998626708984,0.0,0.6915251688869675,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-29,30.062936782836914,34.5099983215332,0.0,0.6992005132470946,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-09-30,30.033475875854492,34.75,0.0,0.6935049208650322,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-01,30.54418182373047,35.18000030517578,0.0,0.6995848945160971,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-02,31.18256378173828,36.0099983215332,0.0,0.701209113844536,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-05,31.428098678588867,36.20000076293945,0.0,0.704318372628366,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-06,30.50489616394043,34.880001068115234,0.0,0.7045005100616291,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-07,31.575420379638672,36.380001068115234,0.0,0.7048881025179027,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-08,32.095943450927734,37.0,0.0,0.7071641432484845,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-09,32.22362518310547,37.119998931884766,0.0,0.7083190758525085,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-12,32.05665969848633,36.380001068115234,0.0,0.7180171687501312,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-13,31.20220947265625,35.2599983215332,0.0,0.7166202946215992,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-14,31.1923885345459,35.61000061035156,0.0,0.709263731671593,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-15,30.77989387512207,34.25,0.0,0.7249691390307933,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-16,30.907567977905273,34.15999984741211,0.0,0.7306030876976105,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-19,30.93703269958496,35.5,0.0,0.7032455040272283,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-20,31.40845489501953,36.060001373291016,0.0,0.7054135545757195,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-21,30.93703269958496,35.540000915527344,0.0,0.7024985628894108,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-22,33.11736297607422,37.2400016784668,0.0,0.72965335801961,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-23,33.39235305786133,38.0099983215332,0.0,0.7220320127616748,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-26,31.359352111816406,35.34000015258789,0.0,0.7191855932068357,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-27,30.16115379333496,34.16999816894531,0.0,0.7089806155801255,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-28,29.12009620666504,32.599998474121094,0.0,0.7111144364691405,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-29,30.21026039123535,33.56999969482422,0.0,0.7232700801161882,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-10-30,30.092403411865234,33.86000061035156,0.0,0.7135493730357326,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-02,29.679908752441406,33.779998779296875,0.0,0.7030540293066784,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-03,30.347755432128906,34.02000045776367,0.0,0.7177793288673656,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
