Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2020-04-01,23.44339942932129,25.649999618530273,1.0,0.7245007812481574,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-02,22.2746639251709,23.420000076293945,1.0,0.7405036558701449,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-03,22.07823944091797,22.889999389648438,1.0,0.7486818422080274,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-06,21.921098709106445,24.020000457763672,1.0,0.7034219364252322,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-07,21.85234832763672,24.479999542236328,1.0,0.6869043633552041,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-08,22.814836502075195,27.510000228881836,1.0,0.6397483210248818,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-09,23.954103469848633,31.5,0.0,0.5885952202785032,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-13,22.834476470947266,28.90999984741211,0.0,0.6012556294915724,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-14,24.101423263549805,30.899999618530273,0.0,0.6036914829682007,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-15,23.914819717407227,31.860000610351562,0.0,0.57896713204629,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-16,22.372879028320312,28.209999084472656,0.0,0.5964447333069546,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-17,23.83624839782715,29.079999923706055,0.0,0.62999717528045,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-20,23.217506408691406,27.790000915527344,1.0,0.636593637808142,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-21,22.687158584594727,27.8799991607666,1.0,0.6154643915167434,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-22,22.068416595458984,25.8799991607666,1.0,0.6367102512096138,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-23,22.07823944091797,25.719999313354492,1.0,0.6410112846484892,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-24,22.009489059448242,25.559999465942383,1.0,0.6423207418706454,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-27,21.763959884643555,25.0,1.0,0.6467298076854944,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-28,23.904996871948242,27.84000015258789,1.0,0.6591256703975787,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-29,26.831737518310547,31.209999084472656,0.0,0.6842691062853287,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-04-30,25.44693946838379,29.579999923706055,0.0,0.6756689621055364,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-01,23.688928604125977,26.6200008392334,1.0,0.6835888578183638,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-04,22.1666316986084,25.260000228881836,1.0,0.6618550504678127,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-05,21.32200050354004,24.1200008392334,1.0,0.6583817334190987,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-06,20.62468910217285,22.90999984741211,1.0,0.6623382383404572,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-07,21.29253578186035,22.75,1.0,0.6958708806606474,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-08,22.31395149230957,25.420000076293945,1.0,0.6577809554913738,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-11,21.61663818359375,23.969999313354492,1.0,0.6675274437837092,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-12,20.654151916503906,22.760000228881836,1.0,0.6613202248831997,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-13,19.063106536865234,20.709999084472656,1.0,0.6520294956119251,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-14,19.033641815185547,20.299999237060547,1.0,0.6632305599134158,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-15,18.84703826904297,19.920000076293945,1.0,0.6663757486329893,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-18,21.469318389892578,24.1299991607666,1.0,0.6565799269018596,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-19,21.371105194091797,23.68000030517578,1.0,0.6646690337640581,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-20,22.31395149230957,24.90999984741211,1.0,0.6700308869734509,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-21,22.74608612060547,25.84000015258789,1.0,0.6623196677532083,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-22,22.284486770629883,25.399999618530273,1.0,0.655772463491749,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-26,25.19158363342285,29.540000915527344,0.0,0.6632270252381295,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-27,25.849611282348633,30.690000534057617,0.0,0.6597095763150224,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-28,25.201406478881836,28.889999389648438,1.0,0.6773196363428592,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-05-29,24.75944709777832,28.040000915527344,1.0,0.681945129532113,-1.5,Long,Long,Short,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-01,25.70229148864746,29.459999084472656,0.0,0.6810409770628079,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-02,25.937999725341797,29.90999984741211,0.0,0.6786462021634726,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-03,27.961183547973633,33.650001525878906,0.0,0.6620400920998712,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-04,31.80130958557129,39.099998474121094,0.0,0.6684528083697749,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-05,33.549495697021484,42.40999984741211,0.0,0.6571131335181606,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-08,36.30927658081055,48.689998626708984,0.0,0.6277104136531712,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-09,33.55930709838867,44.63999938964844,0.0,0.6232064338176622,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-10,31.07453155517578,39.720001220703125,0.0,0.6370557756479812,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-11,26.713886260986328,33.31999969482422,0.0,0.6294804957023321,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-12,29.88615608215332,39.65999984741211,0.0,0.6070145891116242,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-15,29.915620803833008,39.0,0.0,0.6179444868833309,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-16,30.74060821533203,40.209999084472656,0.0,0.6198928941367935,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-17,30.170976638793945,39.25,0.0,0.6205339151497614,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-18,30.23972511291504,39.34000015258789,0.0,0.6208620022233174,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-19,28.982601165771484,36.84000015258789,0.0,0.6285868793407051,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-22,28.786174774169922,36.540000915527344,0.0,0.6283737610994906,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-23,29.110275268554688,36.08000183105469,0.0,0.6452318756357935,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-24,26.851381301879883,33.06999969482422,0.0,0.6362041433635047,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-25,27.50940704345703,34.689998626708984,0.0,0.6251488767448503,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-26,26.42906379699707,32.88999938964844,0.0,0.626464154388277,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-29,28.098684310913086,35.27000045776367,0.0,0.6317415482167746,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-06-30,27.548690795898438,34.61000061035156,0.0,0.6279456489188299,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-01,27.204946517944336,34.45000076293945,0.0,0.6209105538720279,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-02,27.22458839416504,34.13999938964844,0.0,0.6270820245884895,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-06,27.931724548339844,35.209999084472656,0.0,0.6281277867451618,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-07,26.527278900146484,32.54999923706055,0.0,0.635872461561596,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-08,26.527278900146484,32.529998779296875,0.0,0.6362636080004626,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-09,25.19158363342285,30.170000076293945,0.0,0.6414327009691677,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-10,26.60584831237793,32.66999816894531,0.0,0.6353142927818006,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-13,26.340673446655273,31.760000228881836,0.0,0.644957094045746,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-14,25.64336585998535,31.739999771118164,0.0,0.6234285902315653,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-15,28.088863372802734,36.369998931884766,0.0,0.6103383000622188,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-16,26.772811889648438,34.4900016784668,0.0,0.605607639368249,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-17,26.566564559936523,33.91999816894531,0.0,0.6096568598867256,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-20,25.75139617919922,32.33000183105469,0.0,0.6142654501210887,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-21,25.957645416259766,33.06999969482422,0.0,0.6066503694191561,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-22,25.78086280822754,31.670000076293945,0.0,0.6272082895627784,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-23,26.301393508911133,33.22999954223633,0.0,0.6129957682187609,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-24,25.496042251586914,32.880001068115234,0.0,0.5951720620150851,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-27,25.044265747070312,32.41999816894531,0.0,0.5897392555153296,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-28,25.476402282714844,33.459999084472656,0.0,0.5842153471441872,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-29,25.260332107543945,32.56999969482422,0.0,0.5933640274309948,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-30,24.494274139404297,31.739999771118164,0.0,0.5849151104580783,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-07-31,24.52373695373535,31.3799991607666,0.0,0.5924902948403403,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-03,24.7496280670166,31.8700008392334,0.0,0.5904487728129035,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-04,25.21122932434082,32.290000915527344,0.0,0.5971185495134286,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-05,25.996931076049805,33.72999954223633,0.0,0.5948596256518489,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-06,26.596027374267578,34.400001525878906,0.0,0.6007557302021899,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-07,26.69424057006836,34.33000183105469,0.0,0.6048330252799883,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-10,28.81563949584961,37.540000915527344,0.0,0.6098552282380312,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-11,29.110275268554688,36.83000183105469,0.0,0.6293933569566423,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-12,28.57010841369629,36.400001525878906,0.0,0.622044456286023,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-13,28.187076568603516,35.810001373291016,0.0,0.6216009372448543,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-14,28.432607650756836,36.18000030517578,0.0,0.6220325489971603,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-17,27.519229888916016,34.400001525878906,0.0,0.6274891710115489,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-18,27.136198043823242,33.97999954223633,0.0,0.6240041636041787,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-19,27.175485610961914,34.439998626708984,0.0,0.6167559559935812,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-20,27.12637710571289,34.04999923706055,0.0,0.6223312213192649,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-21,26.78263282775879,33.040000915527344,0.0,0.6307693943091481,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-24,29.26741600036621,36.31999969482422,0.0,0.6428472121052321,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-25,29.562053680419922,35.220001220703125,0.0,0.6707526096701131,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-26,29.414735794067383,34.25,0.0,0.6851810554071704,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-27,30.269187927246094,36.220001220703125,0.0,0.6710738563308145,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-28,31.418275833129883,37.34000015258789,0.0,0.6818843335751129,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-08-31,30.298648834228516,36.0,0.0,0.6762877962225212,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-01,30.161151885986328,36.0099983215332,0.0,0.6722840480657511,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-02,30.58346939086914,36.88999938964844,0.0,0.667637109873554,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-03,30.662038803100586,37.400001525878906,0.0,0.6605874023275047,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-04,31.20220947265625,38.209999084472656,0.0,0.6607216613723987,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-08,31.958446502685547,37.279998779296875,0.0,0.6969806756286178,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-09,31.192386627197266,36.029998779296875,0.0,0.6998435071456394,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-10,31.221853256225586,36.45000076293945,0.0,0.692546546213829,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-11,31.133460998535156,36.06999969482422,0.0,0.6973583538185915,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-14,32.23344421386719,36.7400016784668,0.0,0.7147444947741209,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-15,32.911109924316406,36.79999923706055,0.0,0.7319969027885119,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-16,33.95216369628906,38.29999923706055,0.0,0.7304815587853073,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-17,33.353065490722656,38.349998474121094,0.0,0.713908543090308,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-18,32.253082275390625,36.970001220703125,0.0,0.7108663272085358,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-21,29.287059783935547,33.790000915527344,0.0,0.6911854687574305,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-22,29.679908752441406,34.06999969482422,0.0,0.6970596339405801,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-23,29.03170394897461,33.08000183105469,0.0,0.6982997636145307,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-24,28.49153709411621,32.7400016784668,0.0,0.6891290053553616,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-25,29.247774124145508,34.20000076293945,0.0,0.6816190933782423,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-28,30.77989387512207,35.939998626708984,0.0,0.6915251924088462,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-29,30.062936782836914,34.5099983215332,0.0,0.6992005377182058,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-09-30,30.033475875854492,34.75,0.0,0.6935049451666364,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-01,30.54418182373047,35.18000030517578,0.0,0.6995849185186798,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-02,31.18256378173828,36.0099983215332,0.0,0.7012091372867373,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-05,31.428096771240234,36.20000076293945,0.0,0.7043183431420194,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-06,30.504898071289062,34.880001068115234,0.0,0.7045005862737974,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-07,31.57541847229004,36.380001068115234,0.0,0.7048880681784206,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-08,32.095947265625,37.0,0.0,0.707164265463434,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-09,32.22361755371094,37.119998931884766,0.0,0.708318889079511,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-12,32.05665588378906,36.380001068115234,0.0,0.7180170817744955,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-13,31.20220947265625,35.2599983215332,0.0,0.7166203110048839,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-14,31.192386627197266,35.61000061035156,0.0,0.7092636940673193,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-15,30.77989387512207,34.25,0.0,0.7249691542266764,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-16,30.90757179260254,34.15999984741211,0.0,0.7306032143127862,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
