Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
15/05/2020,18.84703826904297,19.920000076293945,1,0.6663756582687607,-1.5,Long,Long,Short,N/A,,,,,
18/05/2020,21.469318389892578,24.12999916,1,0.656579857,-1.5,Long,Long,Short,N/A,,,,,
19/05/2020,21.37110710144043,23.68000030517578,1,0.6646690406898502,-1.5,Long,Long,Short,N/A,,,,,
20/05/2020,22.313947677612305,24.90999984741211,1,0.6700306487663332,-1.5,Long,Long,Short,N/A,,,,,
21/05/2020,22.74608612060547,25.84000015258789,1,0.6623195924852194,-1.5,Long,Long,Short,N/A,,,,,
22/05/2020,22.28448486328125,25.399999618530273,1,0.655772314,-1.5,Long,Long,Short,N/A,,,,,
26/05/2020,25.191585540771484,29.540000915527344,0,0.6632270473870638,N/A,N/A,N/A,N/A,N/A,,,,,
27/05/2020,25.84960938,30.690000534057617,0,0.6597094694210247,N/A,N/A,N/A,N/A,N/A,,,,,
28/05/2020,25.201406478881836,28.889999389648438,1,0.6773195854383763,-1.5,Long,Long,Short,N/A,,,,,
29/05/2020,24.759449005126953,28.040000915527344,1,0.6819451430639976,-1.5,Long,Long,Short,N/A,,,,,
01/06/2020,25.70229148864746,29.459999084472656,0,0.6810409222915463,N/A,N/A,N/A,N/A,N/A,,,,,
02/06/2020,25.93800163269043,29.90999984741211,0,0.6786462127670946,N/A,N/A,N/A,N/A,N/A,,,,,
03/06/2020,27.961185455322266,33.650001525878906,0,0.6620401014315982,N/A,N/A,N/A,N/A,N/A,,,,,
04/06/2020,31.801301956176758,39.099998474121094,0,0.6684525526499245,N/A,N/A,N/A,N/A,N/A,,,,,
05/06/2020,33.549495697021484,42.40999984741211,0,0.6571130847546784,N/A,N/A,N/A,N/A,N/A,,,,,
08/06/2020,36.30928039550781,48.689998626708984,0,0.6277104535422032,N/A,N/A,N/A,N/A,N/A,,,,,
09/06/2020,33.55931473,44.63999938964844,0,0.6232065598939728,N/A,N/A,N/A,N/A,N/A,,,,,
10/06/2020,31.07452964782715,39.720001220703125,0,0.6370556893290266,N/A,N/A,N/A,N/A,N/A,,,,,
11/06/2020,26.713884353637695,33.31999969482422,0,0.6294803946042613,N/A,N/A,N/A,N/A,N/A,,,,,
12/06/2020,29.88615608215332,39.65999984741211,0,0.6070145579435469,N/A,N/A,N/A,N/A,N/A,,,,,
15/06/2020,29.915620803833008,39,0,0.6179444551964712,N/A,N/A,N/A,N/A,N/A,,,,,
16/06/2020,30.74060631,40.209999084472656,0,0.6198928153421649,N/A,N/A,N/A,N/A,N/A,,,,,
17/06/2020,30.17097282409668,39.25,0,0.6205337864445453,N/A,N/A,N/A,N/A,N/A,,,,,
18/06/2020,30.23972511291504,39.34000015258789,0,0.6208619708141133,N/A,N/A,N/A,N/A,N/A,,,,,
19/06/2020,28.98259735107422,36.84000015258789,0,0.628586746,N/A,N/A,N/A,N/A,N/A,,,,,
22/06/2020,28.78617286682129,36.540000915527344,0,0.6283736785833981,N/A,N/A,N/A,N/A,N/A,,,,,
23/06/2020,29.110275268554688,36.08000183105469,0,0.6452318445209942,N/A,N/A,N/A,N/A,N/A,,,,,
24/06/2020,26.851383209228516,33.06999969482422,0,0.6362041639536469,N/A,N/A,N/A,N/A,N/A,,,,,
25/06/2020,27.50940704345703,34.689998626708984,0,0.6251488397662098,N/A,N/A,N/A,N/A,N/A,,,,,
26/06/2020,26.429065704345703,32.88999938964844,0,0.6264641713359703,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2020,28.098684310913086,35.27000045776367,0,0.6317415076306481,N/A,N/A,N/A,N/A,N/A,,,,,
30/06/2020,27.548688888549805,34.61000061035156,0,0.6279455531392768,N/A,N/A,N/A,N/A,N/A,,,,,
01/07/2020,27.20494842529297,34.45000076293945,0,0.6209105679549999,N/A,N/A,N/A,N/A,N/A,,,,,
02/07/2020,27.224590301513672,34.13999938964844,0,0.6270820388077935,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2020,27.93172264099121,35.209999084472656,0,0.6281276902531474,N/A,N/A,N/A,N/A,N/A,,,,,
07/07/2020,26.527278900146484,32.54999923706055,0,0.6358724130526515,N/A,N/A,N/A,N/A,N/A,,,,,
08/07/2020,26.527278900146484,32.529998779296875,0,0.6362635594664943,N/A,N/A,N/A,N/A,N/A,,,,,
09/07/2020,25.191585540771484,30.170000076293945,0,0.641432708,N/A,N/A,N/A,N/A,N/A,,,,,
10/07/2020,26.605852127075195,32.66999816894531,0,0.6353143611748406,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2020,26.34067726135254,31.760000228881836,0,0.6449571643619557,N/A,N/A,N/A,N/A,N/A,,,,,
14/07/2020,25.64336585998535,31.739999771118164,0,0.6234285405929937,N/A,N/A,N/A,N/A,N/A,,,,,
15/07/2020,28.088863372802734,36.369998931884766,0,0.6103382572337293,N/A,N/A,N/A,N/A,N/A,,,,,
16/07/2020,26.772811889648438,34.49000168,0,0.6056075942817132,N/A,N/A,N/A,N/A,N/A,,,,,
17/07/2020,26.566564559936523,33.91999816894531,0,0.6096568140509999,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2020,25.75139617919922,32.33000183105469,0,0.6142654021071069,N/A,N/A,N/A,N/A,N/A,,,,,
21/07/2020,25.957643508911133,33.06999969482422,0,0.6066502639963627,N/A,N/A,N/A,N/A,N/A,,,,,
22/07/2020,25.780860900878906,31.670000076293945,0,0.6272081796229995,N/A,N/A,N/A,N/A,N/A,,,,,
23/07/2020,26.301393508911133,33.22999954223633,0,0.6129957228104873,N/A,N/A,N/A,N/A,N/A,,,,,
24/07/2020,25.496044158935547,32.880001068115234,0,0.595172074,N/A,N/A,N/A,N/A,N/A,,,,,
27/07/2020,25.044265747070312,32.41999816894531,0,0.5897392091416891,N/A,N/A,N/A,N/A,N/A,,,,,
28/07/2020,25.476402282714844,33.459999084472656,0,0.5842153022352156,N/A,N/A,N/A,N/A,N/A,,,,,
29/07/2020,25.260332107543945,32.56999969482422,0,0.5933639813187782,N/A,N/A,N/A,N/A,N/A,,,,,
30/07/2020,24.494274139404297,31.739999771118164,0,0.5849150631635791,N/A,N/A,N/A,N/A,N/A,,,,,
31/07/2020,24.523738861083984,31.37999916,0,0.592490307,N/A,N/A,N/A,N/A,N/A,,,,,
03/08/2020,24.74962807,31.87000084,0,0.5904487245368746,N/A,N/A,N/A,N/A,N/A,,,,,
04/08/2020,25.211227416992188,32.290000915527344,0,0.5971184423084142,N/A,N/A,N/A,N/A,N/A,,,,,
05/08/2020,25.996929168701172,33.72999954223633,0,0.594859523,N/A,N/A,N/A,N/A,N/A,,,,,
06/08/2020,26.596027374267578,34.400001525878906,0,0.6007556857959991,N/A,N/A,N/A,N/A,N/A,,,,,
07/08/2020,26.694242477416992,34.33000183105469,0,0.604833036,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2020,28.815637588500977,37.540000915527344,0,0.6098551317116807,N/A,N/A,N/A,N/A,N/A,,,,,
11/08/2020,29.110275268554688,36.83000183105469,0,0.6293933097973459,N/A,N/A,N/A,N/A,N/A,,,,,
12/08/2020,28.570106506347656,36.400001525878906,0,0.6220443565615479,N/A,N/A,N/A,N/A,N/A,,,,,
13/08/2020,28.187076568603516,35.810001373291016,0,0.6216008886105984,N/A,N/A,N/A,N/A,N/A,,,,,
14/08/2020,28.43260955810547,36.18000030517578,0,0.6220325538482263,N/A,N/A,N/A,N/A,N/A,,,,,
17/08/2020,27.519227981567383,34.400001525878906,0,0.6274890687259177,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2020,27.13619613647461,33.97999954223633,0,0.6240040600560042,N/A,N/A,N/A,N/A,N/A,,,,,
19/08/2020,27.17548370361328,34.439998626708984,0,0.616755854,N/A,N/A,N/A,N/A,N/A,,,,,
20/08/2020,27.126379013061523,34.04999923706055,0,0.6223312291189419,N/A,N/A,N/A,N/A,N/A,,,,,
21/08/2020,26.78263282775879,33.040000915527344,0,0.6307693458452217,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2020,29.26741600036621,36.31999969482422,0,0.6428471682526898,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2020,29.562057495117188,35.220001220703125,0,0.670752671,N/A,N/A,N/A,N/A,N/A,,,,,
26/08/2020,29.414737701416016,34.25,0,0.6851810635079751,N/A,N/A,N/A,N/A,N/A,,,,,
27/08/2020,30.269187927246094,36.220001220703125,0,0.6710738096486388,N/A,N/A,N/A,N/A,N/A,,,,,
28/08/2020,31.418277740478516,37.34000015258789,0,0.6818843401903995,N/A,N/A,N/A,N/A,N/A,,,,,
31/08/2020,30.29865264892578,36,0,0.6762878549326515,N/A,N/A,N/A,N/A,N/A,,,,,
01/09/2020,30.161151885986328,36.00999832,0,0.672284001,N/A,N/A,N/A,N/A,N/A,,,,,
02/09/2020,30.583467483520508,36.88999938964844,0,0.6676370114898321,N/A,N/A,N/A,N/A,N/A,,,,,
03/09/2020,30.662038803100586,37.400001525878906,0,0.6605873566239516,N/A,N/A,N/A,N/A,N/A,,,,,
04/09/2020,31.202207565307617,38.209999084472656,0,0.660721566,N/A,N/A,N/A,N/A,N/A,,,,,
08/09/2020,31.95844841003418,37.279998779296875,0,0.6969806790413065,N/A,N/A,N/A,N/A,N/A,,,,,
09/09/2020,31.19238853,36.029998779296875,0,0.6998435106816278,N/A,N/A,N/A,N/A,N/A,,,,,
10/09/2020,31.22184944152832,36.45000076293945,0,0.6925463918271377,N/A,N/A,N/A,N/A,N/A,,,,,
11/09/2020,31.133460998535156,36.06999969482422,0,0.697358303,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2020,32.23345184326172,36.74000168,0,0.7147446543706666,N/A,N/A,N/A,N/A,N/A,,,,,
15/09/2020,32.91111755371094,36.79999923706055,0,0.7319970621402454,N/A,N/A,N/A,N/A,N/A,,,,,
16/09/2020,33.95216751098633,38.29999923706055,0,0.7304816101694508,N/A,N/A,N/A,N/A,N/A,,,,,
17/09/2020,33.353065490722656,38.349998474121094,0,0.7139084949375717,N/A,N/A,N/A,N/A,N/A,,,,,
18/09/2020,32.25308609008789,36.970001220703125,0,0.7108663783480803,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2020,29.287059783935547,33.790000915527344,0,0.6911854180216745,N/A,N/A,N/A,N/A,N/A,,,,,
22/09/2020,29.67991065979004,34.06999969482422,0,0.69705964,N/A,N/A,N/A,N/A,N/A,,,,,
23/09/2020,29.03170394897461,33.08000183105469,0,0.6982997132428698,N/A,N/A,N/A,N/A,N/A,,,,,
24/09/2020,28.49153709411621,32.74000168,0,0.6891289544596468,N/A,N/A,N/A,N/A,N/A,,,,,
25/09/2020,29.24777603149414,34.20000076293945,0,0.6816191020300555,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2020,30.779895782470703,35.939998626708984,0,0.6915252006345957,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2020,30.06294059753418,34.50999832,0,0.6992006001075405,N/A,N/A,N/A,N/A,N/A,,,,,
30/09/2020,30.033477783203125,34.75,0,0.6935049520528481,N/A,N/A,N/A,N/A,N/A,,,,,
01/10/2020,30.54418182373047,35.18000030517578,0,0.6995848707386938,N/A,N/A,N/A,N/A,N/A,,,,,
02/10/2020,31.182565689086914,36.00999832,0,0.7012091442666852,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2020,31.428096771240234,36.20000076293945,0,0.7043182972842084,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2020,30.504898071289062,34.880001068115234,0,0.7045005387173151,N/A,N/A,N/A,N/A,N/A,,,,,
07/10/2020,31.57541847229004,36.380001068115234,0,0.7048880226291188,N/A,N/A,N/A,N/A,N/A,,,,,
08/10/2020,32.09594727,37,0,0.707164221,N/A,N/A,N/A,N/A,N/A,,,,,
09/10/2020,32.22362518310547,37.119998931884766,0,0.7083190501809927,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2020,32.05665969848633,36.380001068115234,0,0.7180171425553055,N/A,N/A,N/A,N/A,N/A,,,,,
13/10/2020,31.202207565307617,35.25999832,0,0.7166202145812604,N/A,N/A,N/A,N/A,N/A,,,,,
14/10/2020,31.19238853,35.61000061035156,0,0.7092637062516963,N/A,N/A,N/A,N/A,N/A,,,,,
15/10/2020,30.779895782470703,34.25,0,0.724969167,N/A,N/A,N/A,N/A,N/A,,,,,
16/10/2020,30.907569885253906,34.15999984741211,0,0.7306031156357511,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2020,30.93703269958496,35.5,0,0.7032454759325946,N/A,N/A,N/A,N/A,N/A,,,,,
20/10/2020,31.40845489501953,36.060001373291016,0,0.7054135269167455,N/A,N/A,N/A,N/A,N/A,,,,,
21/10/2020,30.93703269958496,35.540000915527344,0,0.7024985348296572,N/A,N/A,N/A,N/A,N/A,,,,,
22/10/2020,33.11735916137695,37.24000168,0,0.7296532262231838,N/A,N/A,N/A,N/A,N/A,,,,,
23/10/2020,33.392356872558594,38.00999832,0,0.7220320864180548,N/A,N/A,N/A,N/A,N/A,,,,,
26/10/2020,31.359350204467773,35.34000015258789,0,0.7191855173713605,N/A,N/A,N/A,N/A,N/A,,,,,
27/10/2020,30.161151885986328,34.16999816894531,0,0.708980537,N/A,N/A,N/A,N/A,N/A,,,,,
28/10/2020,29.120094299316406,32.599998474121094,0,0.7111143544361351,N/A,N/A,N/A,N/A,N/A,,,,,
29/10/2020,30.21025848388672,33.56999969482422,0,0.72327,N/A,N/A,N/A,N/A,N/A,,,,,
30/10/2020,30.092403411865234,33.86000061035156,0,0.7135493507044136,N/A,N/A,N/A,N/A,N/A,,,,,
02/11/2020,29.67991065979004,33.779998779296875,0,0.7030540632476137,N/A,N/A,N/A,N/A,N/A,,,,,
03/11/2020,30.347755432128906,34.02000045776367,0,0.7177793062969324,N/A,N/A,N/A,N/A,N/A,,,,,
04/11/2020,29.88615608215332,33.34000015258789,0,0.7185634019144397,N/A,N/A,N/A,N/A,N/A,,,,,
05/11/2020,31.40845489501953,35.349998474121094,0,0.720849242,N/A,N/A,N/A,N/A,N/A,,,,,
06/11/2020,30.85846519470215,34.68000030517578,0,0.7189419573754059,N/A,N/A,N/A,N/A,N/A,,,,,
09/11/2020,36.11284637451172,41.31999969482422,0,0.7315516354833826,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2020,36.378021240234375,40.04999923706055,0,0.7609185825372361,N/A,N/A,N/A,N/A,N/A,,,,,
11/11/2020,34.39412307739258,38.50999832,0,0.7402624198143484,N/A,N/A,N/A,N/A,N/A,,,,,
12/11/2020,33.76556396484375,36.849998474121094,0,0.7561460067770323,N/A,N/A,N/A,N/A,N/A,,,,,
13/11/2020,35.808387756347656,38.99000168,0,0.7673459302920312,N/A,N/A,N/A,N/A,N/A,,,,,
16/11/2020,37.32086944580078,41,0,0.7666013412388288,N/A,N/A,N/A,N/A,N/A,,,,,
17/11/2020,36.928016662597656,40.599998474121094,0,0.7644888124542545,N/A,N/A,N/A,N/A,N/A,,,,,
18/11/2020,37.232479095458984,41.04999923706055,0,0.7635208455327436,N/A,N/A,N/A,N/A,N/A,,,,,
19/11/2020,37.232479095458984,40.939998626708984,0,0.7655684348741997,N/A,N/A,N/A,N/A,N/A,,,,,
20/11/2020,36.46641540527344,39.900001525878906,0,0.7663138914192801,N/A,N/A,N/A,N/A,N/A,,,,,
23/11/2020,38.09674835205078,40.93000030517578,0,0.7870895869704658,N/A,N/A,N/A,N/A,N/A,,,,,
24/11/2020,40.52260208129883,44.959999084472656,0,0.769890394,N/A,N/A,N/A,N/A,N/A,,,,,
25/11/2020,40.55207061767578,45.63999938964844,0,0.7590103809470363,N/A,N/A,N/A,N/A,N/A,,,,,
27/11/2020,40.32617950439453,45.29999923706055,0,0.7597177252338462,N/A,N/A,N/A,N/A,N/A,,,,,
30/11/2020,39.53065109,45.04999923706055,0,0.7463101106815174,N/A,N/A,N/A,N/A,N/A,,,,,
01/12/2020,39.24583817,45.31999969482422,0,0.7355605415265113,N/A,N/A,N/A,N/A,N/A,,,,,
02/12/2020,40.335994720458984,46.72999954223633,0,0.7367063421536113,N/A,N/A,N/A,N/A,N/A,,,,,
03/12/2020,42.182403564453125,49.90999984741211,0,0.7265588087389688,N/A,N/A,N/A,N/A,N/A,,,,,
04/12/2020,41.60294723510742,49.24000168,0,0.7246853658889842,N/A,N/A,N/A,N/A,N/A,,,,,
07/12/2020,41.593116760253906,49.20000076293945,0,0.7250743933592159,N/A,N/A,N/A,N/A,N/A,,,,,
08/12/2020,41.65204620361328,49.040000915527344,0,0.7286363929956551,N/A,N/A,N/A,N/A,N/A,,,,,
09/12/2020,41.35741424560547,48.02000045776367,0,0.737908813,N/A,N/A,N/A,N/A,N/A,,,,,
10/12/2020,41.858299255371094,49.63999938964844,0,0.7237768499293006,N/A,N/A,N/A,N/A,N/A,,,,,
11/12/2020,40.99403,48.36000061035156,0,0.7250502031331543,N/A,N/A,N/A,N/A,N/A,,,,,
14/12/2020,39.962791442871094,46.720001220703125,0,0.7283866015874725,N/A,N/A,N/A,N/A,N/A,,,,,
15/12/2020,41.10205841064453,47.459999084472656,0,0.7410969511642668,N/A,N/A,N/A,N/A,N/A,,,,,
16/12/2020,40.345821380615234,46,0,0.7480961572093767,N/A,N/A,N/A,N/A,N/A,,,,,
17/12/2020,40.37528610229492,45.880001068115234,0,0.7506914975892156,N/A,N/A,N/A,N/A,N/A,,,,,
18/12/2020,39.95297622680664,44.74000168,0,0.7602820299396944,N/A,N/A,N/A,N/A,N/A,,,,,
21/12/2020,39.42261887,44.060001373291016,0,0.7599811859202144,N/A,N/A,N/A,N/A,N/A,,,,,
22/12/2020,38.24406433105469,42.970001220703125,0,0.7519214323097126,N/A,N/A,N/A,N/A,N/A,,,,,
23/12/2020,39.52083206176758,44.11000061035156,0,0.7615284085466164,N/A,N/A,N/A,N/A,N/A,,,,,
24/12/2020,39.01994705200195,43.25999832,0,0.7648843800961956,N/A,N/A,N/A,N/A,N/A,,,,,
28/12/2020,39.43244171142578,43.91999816894531,0,0.7627706107457156,N/A,N/A,N/A,N/A,N/A,,,,,
29/12/2020,39.31458664,43.74000168,0,0.7632139708190046,N/A,N/A,N/A,N/A,N/A,,,,,
30/12/2020,39.83511734008789,44.650001525878906,0,0.7592875761570403,N/A,N/A,N/A,N/A,N/A,,,,,
31/12/2020,39.49136734008789,43.25,0,0.77569009,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2021,38.03782272338867,41.630001068115234,0,0.7710434540500516,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2021,38.843162536621094,43.400001525878906,0,0.757933706,N/A,N/A,N/A,N/A,N/A,,,,,
06/01/2021,39.6583252,43.540000915527344,0,0.7742303656775611,N/A,N/A,N/A,N/A,N/A,,,,,
07/01/2021,39.511009216308594,43.619998931884766,0,0.7694331861442836,N/A,N/A,N/A,N/A,N/A,,,,,
08/01/2021,39.30476760864258,43.290000915527344,0,0.7705299728656987,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2021,38.705665588378906,42.70000076293945,0,0.7671681219612496,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2021,39.57976150512695,44.08000183105469,0,0.7629277692196814,N/A,N/A,N/A,N/A,N/A,,,,,
13/01/2021,39.727081298828125,44.43000030517578,0,0.7602263112819899,N/A,N/A,N/A,N/A,N/A,,,,,
14/01/2021,40.72885513305664,46.290000915527344,0,0.7511879022536614,N/A,N/A,N/A,N/A,N/A,,,,,
15/01/2021,39.265480041503906,43.88999938964844,0,0.7587537526228887,N/A,N/A,N/A,N/A,N/A,,,,,
19/01/2021,39.58958053588867,44.75,0,0.7513623602194153,N/A,N/A,N/A,N/A,N/A,,,,,
20/01/2021,40.87616729736328,45.18000030517578,0,0.7727556329857235,N/A,N/A,N/A,N/A,N/A,,,,,
21/01/2021,39.943145751953125,42.59000015258789,0,0.7972015591184847,N/A,N/A,N/A,N/A,N/A,,,,,
22/01/2021,39.285125732421875,42.13999938964844,0,0.7901387484711939,N/A,N/A,N/A,N/A,N/A,,,,,
25/01/2021,38.20478439331055,40.380001068115234,0,0.7976620358217307,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2021,38.617271423339844,41.25,0,0.7907748070598433,N/A,N/A,N/A,N/A,N/A,,,,,
27/01/2021,37.831573486328125,40.90999984741211,0,0.7781985613737178,N/A,N/A,N/A,N/A,N/A,,,,,
28/01/2021,39.36369705200195,42.54999923706055,0,0.7843133680321289,N/A,N/A,N/A,N/A,N/A,,,,,
29/01/2021,37.28158187866211,39.99000168,0,0.7825130325885643,N/A,N/A,N/A,N/A,N/A,,,,,
01/02/2021,37.14408874511719,39.939998626708984,0,0.7800533287463733,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2021,38.10656738,40.83000183105469,0,0.7866880037232924,N/A,N/A,N/A,N/A,N/A,,,,,
03/02/2021,39.069053649902344,42.040000915527344,0,0.7869436044378904,N/A,N/A,N/A,N/A,N/A,,,,,
04/02/2021,40.19849777,42.40999984741211,0,0.8067745508750451,N/A,N/A,N/A,N/A,N/A,,,,,
05/02/2021,40.41456985473633,42.13999938964844,0,0.8170365222105052,N/A,N/A,N/A,N/A,N/A,,,,,
08/02/2021,42.467220306396484,44.349998474121094,0,0.8227217127452103,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2021,41.75026321411133,43.31999969482422,0,0.8257016984874243,N/A,N/A,N/A,N/A,N/A,,,,,
10/02/2021,42.133296966552734,43.779998779296875,0,0.8257755009994985,N/A,N/A,N/A,N/A,N/A,,,,,
11/02/2021,41.956512451171875,43.439998626708984,0,0.8281598595698678,N/A,N/A,N/A,N/A,N/A,,,,,
12/02/2021,42.516319274902344,43.939998626708984,0,0.8314904311381767,N/A,N/A,N/A,N/A,N/A,,,,,
16/02/2021,43.85201644897461,45.709999084472656,0,0.8284699890088205,N/A,N/A,N/A,N/A,N/A,,,,,
17/02/2021,43.59666442871094,46.08000183105469,0,0.8162450912910524,N/A,N/A,N/A,N/A,N/A,,,,,
18/02/2021,43.586849212646484,44.959999084472656,0,0.8361545122982973,N/A,N/A,N/A,N/A,N/A,,,,,
19/02/2021,44.853790283203125,48.029998779296875,0,0.808457402,N/A,N/A,N/A,N/A,N/A,,,,,
22/02/2021,46.88679122924805,49.70000076293945,0,0.8223455808041802,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2021,47.47606658935547,50.61000061035156,0,0.8191865586219533,N/A,N/A,N/A,N/A,N/A,,,,,
24/02/2021,48.71355056762695,54.959999084472656,0,0.7759119860089088,N/A,N/A,N/A,N/A,N/A,,,,,
25/02/2021,47.38768005371094,51.779998779296875,0,0.7975645431680334,N/A,N/A,N/A,N/A,N/A,,,,,
26/02/2021,47.08321762084961,52.68000030517578,0,0.7780698586535337,N/A,N/A,N/A,N/A,N/A,,,,,
01/03/2021,47.20107650756836,53.310001373291016,0,0.771064001,N/A,N/A,N/A,N/A,N/A,,,,,
02/03/2021,47.368038177490234,53.209999084472656,0,0.7756464370285231,N/A,N/A,N/A,N/A,N/A,,,,,
03/03/2021,47.48589324951172,54.56999969482422,0,0.7583627595661565,N/A,N/A,N/A,N/A,N/A,,,,,
04/03/2021,46.12073516845703,52.04999923706055,0,0.7687016396536236,N/A,N/A,N/A,N/A,N/A,,,,,
05/03/2021,45.38413619995117,50.52000045776367,0,0.7773169727924719,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2021,47.024295806884766,54.060001373291016,0,0.7563647313131602,N/A,N/A,N/A,N/A,N/A,,,,,
09/03/2021,46.76893997192383,53.43000030517578,0,0.7604878885381401,N/A,N/A,N/A,N/A,N/A,,,,,
10/03/2021,46.94572448730469,53.91999816894531,0,0.7568478231842017,N/A,N/A,N/A,N/A,N/A,,,,,
11/03/2021,47.456424713134766,54.060001373291016,0,0.7643371356273989,N/A,N/A,N/A,N/A,N/A,,,,,
12/03/2021,48.93944549560547,56.290000915527344,0,0.7603630047236452,N/A,N/A,N/A,N/A,N/A,,,,,
15/03/2021,50.07870864868164,60.939998626708984,0,0.7203391458204338,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
16/03/2021,48.50730514526367,59.810001373291016,0,0.707731578,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
17/03/2021,49.538536071777344,62.45000076293945,0,0.6942058295600518,N/A,N/A,N/A,N/A,N/A,,,,,
18/03/2021,48.30105972290039,60.81999969482422,0,0.6924744821092439,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
19/03/2021,48.12427520751953,60.77000045776367,0,0.6901362232576326,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
22/03/2021,47.11268615722656,58.33000183105469,0,0.7015478229880278,N/A,N/A,N/A,N/A,N/A,,,,,
23/03/2021,44.82432938,54.36000061035156,0,0.7105116903845735,N/A,N/A,N/A,N/A,N/A,,,,,
24/03/2021,44.79486083984375,53.83000183105469,0,0.7169399160339189,N/A,N/A,N/A,N/A,N/A,,,,,
25/03/2021,46.169837951660156,56.04999923706055,0,0.7130350556325801,N/A,N/A,N/A,N/A,N/A,,,,,
26/03/2021,46.808231353759766,56.83000183105469,0,0.7144863961260216,N/A,N/A,N/A,N/A,N/A,,,,,
29/03/2021,46.474300384521484,56.20000076293945,0,0.7165473159402622,N/A,N/A,N/A,N/A,N/A,,,,,
30/03/2021,48.02606201171875,58.209999084472656,0,0.718478888,N/A,N/A,N/A,N/A,N/A,,,,,
31/03/2021,47.41714096069336,57.540000915527344,0,0.7162694452145234,N/A,N/A,N/A,N/A,N/A,,,,,
01/04/2021,47.95730972290039,57.81999969482422,0,0.7221481299263833,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2021,49.35194016,59.290000915527344,0,0.7277977005450826,N/A,N/A,N/A,N/A,N/A,,,,,
06/04/2021,50.72691345214844,59.47999954223633,0,0.7485986812203096,N/A,N/A,N/A,N/A,N/A,,,,,
07/04/2021,49.302833557128906,59.56999969482422,0,0.7235612095560672,N/A,N/A,N/A,N/A,N/A,,,,,
08/04/2021,48.919803619384766,59.43000030517578,0,0.718824023,N/A,N/A,N/A,N/A,N/A,,,,,
09/04/2021,48.38945007324219,58.43000030517578,0,0.7220352609521082,N/A,N/A,N/A,N/A,N/A,,,,,
12/04/2021,47.94749069213867,56.15999984741211,0,0.7431255335135036,N/A,N/A,N/A,N/A,N/A,,,,,
13/04/2021,47.397499084472656,56.65999984741211,0,0.7268297195677262,N/A,N/A,N/A,N/A,N/A,,,,,
14/04/2021,47.309104919433594,56.91999816894531,0,0.7219521790965656,N/A,N/A,N/A,N/A,N/A,,,,,
15/04/2021,45.98323440551758,56.119998931884766,0,0.7086720737959227,N/A,N/A,N/A,N/A,N/A,,,,,
16/04/2021,45.80644989013672,55.869998931884766,0,0.7086785029861321,N/A,N/A,N/A,N/A,N/A,,,,,
19/04/2021,45.32520676,54.99000168,0,0.7112557353496421,N/A,N/A,N/A,N/A,N/A,,,,,
20/04/2021,43.65559387207031,50.29999923706055,0,0.7434367242664376,N/A,N/A,N/A,N/A,N/A,,,,,
21/04/2021,44.88325119018555,51.86000061035156,0,0.7447592422885676,N/A,N/A,N/A,N/A,N/A,,,,,
22/04/2021,43.85201644897461,51.029998779296875,0,0.7367092958283687,N/A,N/A,N/A,N/A,N/A,,,,,
23/04/2021,44.981468200683594,53.11000061035156,0,0.729034209,N/A,N/A,N/A,N/A,N/A,,,,,
26/04/2021,45.77698516845703,53.779998779296875,0,0.7347622452080138,N/A,N/A,N/A,N/A,N/A,,,,,
27/04/2021,45.51181411743164,53.47999954223633,0,0.7339275006905575,N/A,N/A,N/A,N/A,N/A,,,,,
